age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
46,0,3,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,6.0,841.8378392,3858.16,26.0,635.58,0,1,0,1,7,1,77
58,0,1,1,1.0,,Desktop,Mobile_Data,18.0,225.27,47775.96,27.0,604.19,1,0,0,1,3,1,104
40,1,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,18.0,64.82,30127.22,25.0,925.3763777,1,0,0,1,2,1,227
33,0,0,2,1.0,Without Offers,Desktop,Fiber_Optic,19.0,514.21,2469.74,5.0,701.83,0,1,1,0,1,1,482
22,1,0,4,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,12.0,360.6,34383.44,13.0,772.13,1,0,1,2,3,0,327
27,1,3,1,0.0,Without Offers,,Wi-Fi,24.0,165.13,12899.03,22.0,697.62,1,0,1,2,0,1,427
53,0,0,3,0.0,Gift Vouchers/Coupons,,Wi-Fi,15.0,194.5,30586.23,28.0,783.42,0,1,1,2,0,0,572
18,1,2,2,0.0,Credit/Debit Card Offers,,Fiber_Optic,21.0,34.46,25187.85,20.0,163.2794626,0,1,0,1,2,1,436
13,0,2,1,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,11.0,33.74,19595.27,13.0,715.14,0,1,0,1,0,1,64
51,1,1,2,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,212.04,35626.23,7.0,714.03,1,1,0,1,7,1,742
19,1,0,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,8.0,382.23,36318.45,13.0,719.69,1,0,1,3,1,0,618
42,1,0,2,0.0,Without Offers,Desktop,Wi-Fi,19.0,1167.966695,21629.14,24.0,635.4,1,0,0,1,0,1,466
53,1,0,3,0.0,Without Offers,Desktop,Wi-Fi,13.0,423.18,24293.3,28.0,763.11,0,1,1,3,3,0,154
45,0,0,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,5.0,189.61,40251.51,14.0,247.1691231,0,1,0,1,1,1,833
60,0,1,4,0.0,Without Offers,Smartphone,Fiber_Optic,23.0,31.26,37260.43,29.0,770.39,0,1,1,4,1,0,934
32,1,0,1,0.0,Without Offers,Smartphone,Wi-Fi,14.0,32.33,2641.12,6.0,658.31,0,1,1,2,0,1,716
58,1,2,2,1.0,Without Offers,Both,Wi-Fi,10.0,600.29,9024.24,22.0,642.5,0,1,1,3,3,1,1029
56,0,3,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,4.0,204.9,32472.79,6.0,707.41,1,0,0,1,2,1,156
38,0,0,0,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,7.0,1216.66,40094.75,11.0,697.08,0,1,1,0,7,1,524
52,0,3,2,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,260.13,40125.29,0.449951931,568.27,1,0,0,1,2,1,982
33,1,0,3,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,275.69,61924.02,16.0,778.79,0,1,1,3,5,0,302
38,0,0,5,0.0,Without Offers,Desktop,Wi-Fi,15.0,185.63,3433.6,22.0,711.0,1,0,1,2,7,1,164
58,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,3.0,186.77,13508.99,5.0,668.92,0,1,1,4,2,1,258
63,1,0,1,0.0,Without Offers,Desktop,Mobile_Data,14.0,110.67,34961.49,10.0,669.65,0,1,1,2,3,1,999
13,1,1,0,0.0,Without Offers,Desktop,Fiber_Optic,10.0,232.09,18592.67,8.0,942.6559774,1,1,1,4,7,1,152
11,0,2,1,1.0,Without Offers,,Mobile_Data,11.0,1361.54,10127.81,13.0,613.28,1,0,0,1,2,1,329
30,0,3,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,16.0,35.97,53044.95,18.0,509.3165727,0,1,0,1,4,0,868
26,0,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,20.0,87.87,8170.87,8.0,884.6959759,1,0,1,0,2,1,931
53,0,1,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,5.0,492.79,66246.8,16.0,347.7160099,0,1,1,2,6,0,868
58,1,3,3,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,13.0,334.21,26465.07,20.0,697.62,0,1,0,1,3,0,433
33,1,1,2,1.0,Credit/Debit Card Offers,Both,Mobile_Data,23.0,513.14,23211.25,22.0,509.17,0,1,0,1,3,0,394
29,0,3,0,1.0,Without Offers,Desktop,Wi-Fi,11.0,158.08,40199.64,13.0,697.62,1,0,0,1,7,1,324
43,1,0,0,0.0,Without Offers,,Fiber_Optic,3.0,204.87,22972.92,12.0,697.62,0,1,0,1,1,1,331
16,1,2,0,0.0,Without Offers,Desktop,Fiber_Optic,11.0,40.84,11010.77,8.0,671.83,1,0,1,2,0,1,90
17,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,92.92,33221.32,20.0,165.3907908,1,0,1,3,1,1,839
34,1,1,1,0.0,Gift Vouchers/Coupons,,Wi-Fi,8.0,305.1,40651.09,25.0,697.62,0,1,1,2,0,0,509
21,0,0,2,1.0,Without Offers,Both,Fiber_Optic,1.0,0.0,47675.69,27.0,563.52,0,1,1,0,0,1,197
63,0,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,14.0,465.29,12107.23,18.0,794.77,1,1,0,1,1,0,147
64,0,1,5,0.0,Without Offers,Desktop,Mobile_Data,16.0,267.95,24939.34,16.0,1099.320188,0,1,0,1,7,0,931
62,0,3,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,11.0,122.23,18120.63,28.0,629.6,0,1,1,4,3,1,921
23,0,2,4,0.0,Credit/Debit Card Offers,,Wi-Fi,12.0,46.67,41877.45,5.0,764.1,1,0,1,0,2,0,576
19,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,9.0,32.46,31484.46,16.0,683.69,0,1,0,1,1,1,162
29,1,0,0,1.0,Credit/Debit Card Offers,Both,Mobile_Data,19.0,576.08,42445.99,25.0,601.03,1,0,0,1,7,1,708
22,1,3,4,1.0,Credit/Debit Card Offers,,Fiber_Optic,22.0,179.57,41519.81,28.0,697.62,1,0,1,4,7,0,973
61,0,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,51.88,22050.39,23.0,808.9779392,1,0,1,3,0,1,356
56,0,3,1,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,11.0,110.14,18321.82,26.0,678.31,0,1,1,0,3,1,826
23,1,0,0,0.0,Credit/Debit Card Offers,,Wi-Fi,8.0,337.02,36033.8,8.0,710.52,1,0,1,0,1,1,189
24,0,0,0,1.0,Without Offers,Desktop,Fiber_Optic,24.0,33.01,15000.37,12.0,586.2,0,1,1,4,2,1,606
64,1,1,1,1.0,Credit/Debit Card Offers,,Mobile_Data,16.0,146.76,13531.58,13.0,706.68,1,0,1,4,2,1,1026
36,1,2,0,0.0,Without Offers,,Wi-Fi,17.0,1203.236205,37216.95,11.0,589.0,1,0,0,1,1,1,123
48,1,0,4,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,24.0,0.0,36916.84,16.0,798.88,1,0,1,0,0,0,727
18,1,3,1,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,50.76,3579.53,0.0,704.75,0,1,0,1,3,0,6
34,0,1,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,7.0,742.36,25364.6,16.0,573.38,1,1,1,4,7,1,830
39,0,1,1,1.0,Gift Vouchers/Coupons,Both,Fiber_Optic,10.0,1191.63,28077.12,5.0,697.62,1,1,0,1,1,1,826
28,1,1,4,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,10.0,445.47,83828.98,10.0,790.51,1,1,1,2,5,0,616
47,1,1,4,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,16.0,59.15,82824.86,5.0,834.31,0,1,0,1,6,0,216
39,0,3,1,0.0,Without Offers,Smartphone,Fiber_Optic,23.0,2045.031124,21206.82,5.0,719.06,1,0,0,1,1,0,708
45,0,2,2,0.0,Without Offers,,Fiber_Optic,10.0,437.09,42610.01,7.0,518.85,1,0,0,1,7,1,6
45,1,0,2,1.0,Gift Vouchers/Coupons,,Wi-Fi,3.0,1072.509146,19779.38,22.0,502.25,0,1,0,1,7,1,368
46,0,0,0,0.0,Without Offers,Both,Mobile_Data,9.0,335.11,18758.2,25.0,705.07,1,1,0,1,1,1,376
41,0,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,20.0,0.0,31852.7,51.08120998,1093.761688,0,1,1,3,0,1,466
57,0,0,1,1.0,Without Offers,Desktop,Wi-Fi,22.0,169.38,12900.89,29.0,621.88,1,0,1,0,2,1,715
28,1,0,1,0.0,Without Offers,Both,Wi-Fi,9.0,482.13,15062.54,29.0,1050.910397,0,1,1,2,2,1,249
14,1,1,2,0.0,Without Offers,Desktop,Wi-Fi,10.0,309.33,13644.99,11.0,718.16,0,1,0,1,0,1,987
45,0,1,0,1.0,Credit/Debit Card Offers,Both,Wi-Fi,8.0,1033.83,8190.12,16.0,653.21,0,1,1,2,0,1,742
33,1,1,0,0.0,Credit/Debit Card Offers,,Mobile_Data,13.0,1031.182774,23998.12,5.0,645.7,1,0,0,1,7,1,226
48,1,0,4,0.0,Without Offers,Desktop,Fiber_Optic,2.0,32.54,61324.86,11.0,697.62,0,1,1,0,5,0,541
25,0,0,1,1.0,Without Offers,Smartphone,Mobile_Data,12.0,736.06,19368.39,12.0,687.26,1,1,0,1,7,1,402
41,1,0,3,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,8.0,114.93,17826.43,9.0,768.34,0,1,1,3,0,0,926
45,1,0,2,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,8.0,0.0,45121.01,14.0,542.2,1,0,1,3,0,1,487
62,1,0,2,0.0,Credit/Debit Card Offers,Both,Fiber_Optic,3.0,309.89,32264.06,47.59146289,1010.917798,1,0,0,1,0,1,852
17,1,0,1,0.0,Without Offers,,Fiber_Optic,24.0,0.0,27455.61,8.0,767.9,1,0,1,0,5,0,333
58,1,2,2,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,23.0,125.6,3286.56,11.0,664.49,0,1,0,1,7,1,334
37,1,2,2,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,7.0,139.9,11306.82,18.0,241.8683203,0,1,0,1,7,1,411
37,0,0,5,0.0,Without Offers,Desktop,Mobile_Data,17.0,360.56,14518.59,24.0,697.62,0,1,1,3,1,0,761
51,1,3,4,0.0,Without Offers,,Wi-Fi,9.0,427.0,42095.31,26.0,759.06,0,1,0,1,7,0,894
43,1,2,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,16.0,32.74,15027.48,13.0,473.1975045,1,0,0,1,8,0,99
59,1,1,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,2.0,238.75,48353.98,9.0,702.07,0,1,1,2,3,1,146
52,1,1,0,1.0,Without Offers,,Wi-Fi,25.0,752.71,21167.66,12.0,627.15,1,1,1,2,1,1,184
54,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,26.0,101.14,26493.37,22.0,603.87,0,1,0,1,3,1,127
33,1,0,4,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,10.0,389.18,39342.02,24.0,697.62,1,0,0,1,7,0,900
26,1,0,1,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,4.0,519.57,10995.75,16.0,694.99,1,0,0,1,0,1,129
17,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,8.0,32.84,36254.84,11.0,586.21,0,1,1,0,3,0,1068
30,1,0,4,1.0,Without Offers,Desktop,Mobile_Data,18.0,33.91,30440.82,16.0,697.62,1,0,1,2,0,0,395
15,1,3,1,1.0,Without Offers,Smartphone,Mobile_Data,24.0,0.0,8968.69,23.0,629.01,0,1,1,0,0,1,540
35,1,0,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,6.0,74.86,6340.44,16.0,687.63,0,1,1,4,7,1,100
44,0,2,2,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,19.0,289.79,14972.39,19.0,1383.838895,1,0,0,1,1,1,464
29,1,0,3,1.0,Credit/Debit Card Offers,,Fiber_Optic,13.0,34.69,37846.43,11.0,700.24,1,0,1,2,2,0,256
58,1,2,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,10.0,1614.849289,40418.49,21.0,139.1853755,1,0,1,3,7,1,374
40,1,1,5,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,98.19,7206.2,13.0,351.6019191,0,1,0,1,3,1,531
28,1,3,2,0.0,Without Offers,Desktop,Mobile_Data,11.0,251.29,31707.43,20.0,542.93,0,1,0,1,2,1,1076
43,1,2,3,1.0,Without Offers,,Mobile_Data,15.0,580.65,6718.34,29.0,450.5393242,1,1,0,1,3,0,476
62,0,0,1,0.0,Without Offers,Smartphone,Wi-Fi,19.0,96.23,16535.52,0.0,781.44,0,1,1,0,0,0,241
45,0,3,5,0.0,Without Offers,Desktop,Wi-Fi,7.0,478.01,23957.39,20.0,691.7,1,0,0,1,0,1,786
54,1,0,5,0.0,Gift Vouchers/Coupons,,Mobile_Data,13.0,33.24,32270.42,18.0,711.41,1,0,0,1,7,0,1086
60,1,0,2,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,23.0,53.51,3145.4,8.0,697.62,1,0,0,1,3,1,256
28,0,2,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,15.0,166.71,21027.06,5.0,799.2,0,1,0,1,8,0,895
52,1,0,2,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,14.0,287.39,21974.76,8.0,697.35,0,1,1,0,7,1,838
35,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,13.0,155.45,45222.55,22.0,551.99,0,1,0,1,2,1,450
30,1,2,2,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,433.87,43645.09,22.0,609.56,0,1,1,0,7,1,804
56,0,1,5,1.0,Without Offers,Smartphone,Fiber_Optic,16.0,0.0,42865.46,12.0,778.87,1,0,1,3,7,0,32
52,1,2,4,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,19.0,81.64,13720.24,9.0,740.66,0,1,1,2,5,0,577
25,1,1,0,1.0,Without Offers,,Wi-Fi,16.0,849.31,2980.53,16.0,706.64,1,0,1,2,3,1,921
25,1,1,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,67.37,7150.81,7.0,693.98,1,0,0,1,7,1,473
28,1,0,0,1.0,Credit/Debit Card Offers,Both,Mobile_Data,4.0,1207.248661,1765.37,18.0,664.53,0,1,1,3,7,1,1056
52,0,3,3,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,18.0,405.92,38700.93,17.0,766.85,0,1,0,1,4,0,525
43,0,3,3,0.0,Without Offers,Desktop,Fiber_Optic,21.0,152.52,31288.88,15.0,841.97,1,0,0,1,8,0,645
35,0,0,1,0.0,Without Offers,Desktop,Mobile_Data,10.0,403.94,47811.18,8.0,641.14,0,1,0,1,3,1,888
24,1,0,2,0.0,Gift Vouchers/Coupons,,Fiber_Optic,10.0,129.42,8817.71,23.0,666.44,0,1,1,0,1,1,1071
64,0,3,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,13.0,292.33,98319.42,2.0,697.62,1,0,0,1,5,0,987
30,0,1,0,0.0,Credit/Debit Card Offers,,Wi-Fi,16.0,469.33,4385.53,15.0,506.6,0,1,0,1,1,1,248
32,1,1,2,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,14.0,86.55,30153.11,12.0,1201.857056,0,1,1,4,1,1,39
61,0,0,0,1.0,Without Offers,,Fiber_Optic,17.0,227.49,12576.31,27.0,697.62,1,1,1,0,3,0,733
61,1,1,1,0.0,Without Offers,Smartphone,Mobile_Data,21.0,356.47,4476.18,5.0,700.68,0,1,1,3,0,0,931
51,0,2,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,62.89,43654.77,21.0,697.62,0,1,1,3,2,1,584
22,0,0,3,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,56.78,6815.19,17.0,743.19,1,0,0,1,1,0,52
34,0,3,0,0.0,Without Offers,Desktop,Mobile_Data,23.0,70.39,18923.12,14.0,574.54,1,0,1,0,3,1,892
39,0,0,0,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,34.11,33016.88,24.0,645.07,0,1,1,2,0,1,491
37,0,1,5,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,13.0,429.31,35643.9,20.0,720.62,0,1,0,1,3,0,28
27,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,180.26,36843.25,16.0,667.91,0,1,0,1,7,1,925
46,0,2,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,12.0,401.3,3347.22,18.0,403.3029849,1,0,1,0,0,1,310
54,0,2,5,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,5.0,80.39,8050.1,12.0,756.09,1,0,0,1,4,0,472
60,1,1,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,69.63,33193.6,13.0,665.18,0,1,1,4,3,1,1011
64,0,0,5,0.0,Without Offers,,Wi-Fi,14.0,187.11,27159.49,18.0,731.52,0,1,0,1,3,0,734
31,0,1,1,0.0,Without Offers,Both,Fiber_Optic,11.0,338.64,1888.68,11.0,728.05,1,0,1,3,3,0,407
56,1,0,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,20.0,319.14,1526.08,26.0,733.87,0,1,0,1,1,0,738
22,0,0,1,1.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,6.0,685.03,45455.06,18.0,799.88,1,1,0,1,1,0,273
63,1,0,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,16.0,288.67,8491.29,21.0,310.8998006,0,1,1,0,2,0,151
14,1,1,2,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,13.0,186.0,37372.39,10.0,575.45,1,0,1,0,7,1,581
34,1,1,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,7.0,1085.684787,24801.32,27.0,697.62,0,1,0,1,2,1,172
28,1,0,2,0.0,Credit/Debit Card Offers,Both,Mobile_Data,10.0,291.12,35889.52,20.0,1185.29668,1,0,1,3,1,1,1048
44,1,3,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,16.0,228.9,18783.35,10.0,819.6,1,0,0,1,4,0,862
44,1,1,0,1.0,Without Offers,Both,Mobile_Data,13.0,791.46,45300.76,33.50649937,511.56,1,1,0,1,1,1,268
16,1,3,0,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,15.0,233.08,1195.34,9.0,657.08,0,1,1,2,1,1,603
14,1,0,5,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,30.44,43964.66,19.0,637.12,0,1,1,2,1,1,745
54,1,0,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,18.0,428.87,47171.54,28.0,642.17,1,1,1,4,2,1,322
25,0,1,2,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,1503.76,39154.64,18.0,74.47962985,1,1,1,0,7,1,116
40,1,3,5,1.0,Without Offers,Desktop,Wi-Fi,8.0,526.26,29686.89,25.0,706.86,1,0,0,1,3,1,10
42,1,2,4,0.0,Gift Vouchers/Coupons,,Wi-Fi,22.0,67.31,30701.64,7.0,797.76,0,1,0,1,8,0,141
18,1,1,0,1.0,Without Offers,Desktop,Wi-Fi,11.0,280.69,22497.92,23.0,697.62,1,1,0,1,7,1,971
15,1,1,0,1.0,Without Offers,Both,Wi-Fi,9.0,259.89,7129.06,10.0,640.4,0,1,1,0,7,1,976
55,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,20.0,30.85,6439.61,16.0,615.37,1,0,1,2,3,1,1
46,1,0,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,10.0,855.3419343,48245.05,0.0,716.27,0,1,1,4,0,1,331
60,0,0,0,0.0,Credit/Debit Card Offers,Both,Wi-Fi,14.0,651.94,15733.77,19.0,633.53,1,1,0,1,2,1,14
37,1,1,2,0.0,Without Offers,Desktop,Mobile_Data,18.0,76.47,34230.99,10.0,619.45,1,0,1,4,0,1,551
23,1,2,0,0.0,Without Offers,Smartphone,Mobile_Data,13.0,53.45,18650.29,16.0,614.77,1,0,0,1,0,1,444
42,1,0,4,0.0,Without Offers,Smartphone,Fiber_Optic,17.0,356.06,56859.17,11.0,827.74,1,0,0,1,8,0,597
47,1,0,0,1.0,Credit/Debit Card Offers,,Wi-Fi,23.0,42.23,32604.41,16.0,520.62,1,0,0,1,2,1,55
59,0,2,0,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,97.73,48485.2,10.0,632.34,1,0,0,1,1,1,560
34,1,1,0,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,21.0,64.62,23508.7,16.0,629.1,0,1,0,1,2,1,886
32,0,0,5,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,14.0,156.28,19803.12,27.0,1182.791709,0,1,0,1,3,0,167
51,1,0,0,1.0,Without Offers,Both,Wi-Fi,16.0,652.85,43412.6,10.0,577.65,1,1,1,4,1,1,429
25,0,1,3,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,13.0,824.97,9007.32,28.0,697.62,0,1,1,0,0,0,712
43,1,1,1,0.0,Gift Vouchers/Coupons,,Mobile_Data,17.0,416.22,31635.76,14.0,714.24,1,0,1,0,0,0,521
36,0,2,2,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,6.0,92.27,2232.31,25.0,697.62,0,1,1,4,0,1,463
41,1,0,2,1.0,Without Offers,,Wi-Fi,9.0,121.07,2425.69,24.0,1051.449274,0,1,0,1,1,1,778
13,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,9.0,73.07,4658.72,26.0,645.58,1,0,0,1,3,1,593
26,1,2,3,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,33.49,40662.02,24.0,748.59,0,1,0,1,7,0,161
20,0,1,3,0.0,Without Offers,Smartphone,Wi-Fi,13.0,525.3,13130.5,15.0,771.73,1,1,1,2,3,0,9
26,0,0,0,1.0,,Desktop,Fiber_Optic,20.0,31.34,10783.92,15.0,691.6,1,0,1,2,1,1,340
19,1,3,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,10.0,30.37,10837.06,6.0,784.4,0,1,1,3,1,0,1048
62,0,3,4,1.0,Credit/Debit Card Offers,,Mobile_Data,6.0,588.78,31227.95,15.0,771.42,1,0,0,1,2,0,716
37,1,0,1,1.0,Without Offers,Desktop,Wi-Fi,16.0,156.03,34821.75,29.0,677.96,1,0,1,2,0,1,348
26,1,1,4,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,24.0,93.12,19286.58,16.0,841.71,0,1,0,1,5,0,232
34,0,0,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,9.0,389.71,9729.04,17.0,687.95,1,0,1,2,0,1,368
21,0,1,1,0.0,Without Offers,Desktop,Fiber_Optic,5.0,306.64,21943.38,15.0,741.24,0,1,0,1,7,0,154
39,0,1,0,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,7.0,0.0,34630.11,5.0,550.03,0,1,1,2,0,1,968
14,0,1,2,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,15.0,1317.48,42990.56,5.0,522.37,1,0,1,4,3,1,347
14,0,0,0,0.0,Without Offers,Smartphone,Wi-Fi,11.0,68.81,30593.0,16.0,644.98,1,0,1,2,3,1,792
28,1,3,1,0.0,Credit/Debit Card Offers,,Mobile_Data,11.0,425.86,23091.43,8.0,719.69,0,1,0,1,2,1,990
17,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,16.0,156.71,34108.19,45.46806129,694.68,1,0,0,1,3,0,352
30,0,3,1,0.0,Credit/Debit Card Offers,Both,Mobile_Data,2.0,442.66,57541.68,11.0,766.38,1,0,0,1,8,0,637
40,1,3,4,1.0,Credit/Debit Card Offers,,Mobile_Data,14.0,332.06,37335.47,19.0,749.14,1,0,0,1,3,0,180
41,1,3,4,0.0,Without Offers,Both,Fiber_Optic,7.0,278.33,36195.48,9.0,737.63,1,0,1,0,3,0,950
63,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,12.0,115.72,11644.94,16.0,365.2609697,0,1,1,4,1,1,630
35,1,0,5,0.0,Credit/Debit Card Offers,Both,Wi-Fi,5.0,2146.82,13155.16,8.0,703.81,1,0,1,0,7,1,689
45,1,2,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,26.0,0.0,9532.45,29.5304898,725.95,1,0,1,0,6,0,318
22,1,3,3,0.0,Without Offers,Desktop,Wi-Fi,17.0,338.83,42537.75,6.0,494.0162516,1,0,0,1,7,0,769
37,1,3,2,0.0,Gift Vouchers/Coupons,Both,Wi-Fi,10.0,0.0,19475.17,24.0,573.81,1,0,1,3,2,1,164
27,0,3,1,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,11.0,67.39,42896.79,27.0,698.02,0,1,1,3,0,1,699
28,1,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,250.73,46068.36,73.06199459,935.4974755,1,0,1,2,3,1,660
17,0,3,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,11.0,68.28,34343.87,28.0,718.38,0,1,0,1,0,1,370
35,0,1,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,21.0,34.28,22270.31,12.0,573.21,0,1,0,1,2,1,204
18,1,1,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,5.0,39.58,85928.98,2.0,773.03,1,0,1,0,5,0,218
49,0,1,1,1.0,Gift Vouchers/Coupons,,Wi-Fi,8.0,518.21,34416.48,23.0,1309.15003,1,0,1,0,3,0,45
49,0,3,1,0.0,Without Offers,Smartphone,Mobile_Data,7.0,228.73,41242.3,13.0,643.04,1,1,0,1,1,1,742
28,1,3,1,0.0,Credit/Debit Card Offers,,Fiber_Optic,11.0,96.76,11973.73,16.0,742.25,0,1,0,1,0,0,771
20,1,2,4,1.0,Credit/Debit Card Offers,Both,Mobile_Data,12.0,544.88,32939.66,17.0,714.06,0,1,0,1,1,0,835
51,0,2,4,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,323.27,98803.17,13.0,839.5,0,1,1,0,8,0,1011
11,1,3,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,192.86,14605.25,24.0,697.62,0,1,0,1,7,1,1049
61,1,0,4,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,19.0,33.91,11160.68,14.0,697.62,0,1,0,1,2,0,335
23,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,18.0,125.19,41960.32,50.7174312,663.07,0,1,0,1,1,1,716
31,1,1,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,13.0,224.4,26765.44,5.0,697.62,1,0,0,1,7,1,856
45,1,2,2,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,17.0,99.32,14978.47,5.0,595.92,0,1,1,0,7,1,251
